id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
77,antigone-rubicunda,Brolga,Antigone rubicunda,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/44746d45-d033-4d44-9d2c-73ca21109366,,,,,"The brolga (Antigone rubicunda), formerly known as the native companion, is a bird in the crane family. It has also been given the name Australian crane, a term coined in 1865 by well-known ornithologist John Gould in his Birds of Australia.
The brolga is a common, gregarious wetland bird species of tropical and south-eastern Australia and New Guinea. It is a tall, upright bird with a small head, long beak, slender neck, and long legs. Its plumage is mainly grey, with black wing tips, and it has an orange-red band on its head. The brolga's courting dance is similar to that of other cranes. The nest is built of wetland vegetation, either on an elevated piece of land or floating on shallow water in marshland, and usually two eggs are laid. Incubation takes 32 days, and the newly hatched young are precocial. The adult diet is omnivorous and includes plant matter, invertebrates, and small vertebrates.
Although the bird is not considered endangered over the majority of its range, populations are showing some decline, especially in southern Australia, and local action plans are being undertaken in some areas. It has featured on the Queensland coat of arms since 1977 and was formally declared as the bird emblem of the state in 1986.",Wikipedia (https://en.wikipedia.org/wiki/Antigone_rubicunda),https://images.ala.org.au/store/b/0/7/d/b07def6a-353f-45c3-84db-6b0d05065a67/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
78,corvus-tasmanicus,Forest Raven,Corvus tasmanicus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/ae55e04a-62da-4113-a28b-88d5bed604e2,,,,,"The forest raven (Corvus tasmanicus), also commonly known as the Tasmanian raven, is a passerine bird in the family Corvidae native to Tasmania and parts of southern Victoria, such as Wilsons Promontory and Portland. Populations are also found in parts of New South Wales, including Dorrigo and Armidale. Measuring 50–53 cm (20–21 in) in length, it has all-black plumage, beak and legs. As with the other two species of raven in Australia, its black feathers have grey bases. Adults have white irises; younger birds have dark brown and then hazel irises with an inner blue rim. New South Wales populations are recognised as a separate subspecies C. tasmanicus boreus, but appear to be nested within the Tasmanian subspecies genetically.
The forest raven lives in a wide variety of habitats in Tasmania but is restricted to more closed forest on mainland Australia. Breeding takes place in spring and summer, occurring later in Tasmania than in New South Wales. The nest is a bowl-shaped structure of sticks sited high in a tree. An omnivorous and opportunistic feeder, the forest raven eats a wide variety of plant and animal material, as well as food waste from urban areas and roadkill. It has been blamed for killing lambs and poultry and raiding orchards in Tasmania, and is unprotected under Tasmanian legislation. The forest raven is sedentary, with pairs generally bonding for life and establishing permanent territories.",Wikipedia (https://en.wikipedia.org/wiki/Corvus_tasmanicus),https://images.ala.org.au/store/3/3/6/4/3364e314-8ce8-4699-bf2d-606d710a8b38/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
79,anous-albivitta-albivitta,Western Pacific Grey Noddy,Anous albivitta albivitta,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/9ba0729c-63a4-4808-a8ab-b920b902d235,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Anous_albivitta_albivitta),,,,done,
80,spatula-rhynchotis,Australasian Shoveler,Spatula rhynchotis,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/bdf18035-665d-47a1-bb8b-789aaf62223e,,,,,"The Australasian shoveler (Spatula rhynchotis) is a species of dabbling duck in the genus Spatula.  It ranges from 46 to 53 cm (18 to 21 in).  It lives in heavily vegetated swamps.  In Australia it is protected under the National Parks and Wildlife Act 1974.  They occur in southwestern and southeastern Australia, Tasmania, and New Zealand. The male has a blue-grey head with a vertical white crescent in front of the eyes.",Wikipedia (https://en.wikipedia.org/wiki/Spatula_rhynchotis),https://images.ala.org.au/store/4/0/5/8/40583e4f-4459-4b55-9700-1039e3068cd2/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
81,cereopsis-novaehollandiae,Cape Barren Goose,Cereopsis novaehollandiae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/761b6ef0-987e-4a10-88bb-fc704a5049cb,,,,,"The Cape Barren goose (Cereopsis novaehollandiae), sometimes also known as the pig goose, is a species of goose endemic to southern Australia. It is a distinctive large, grey bird that is mostly terrestrial and is not closely related to other extant members of the subfamily Anserinae.",Wikipedia (https://en.wikipedia.org/wiki/Cereopsis_novaehollandiae),https://images.ala.org.au/store/e/4/5/f/e45fcce0-7201-48b8-8c4f-b3db95bbcbba/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
82,cereopsis-novaehollandiae-novaehollandiae,Eastern Cape Barren Goose,Cereopsis novaehollandiae novaehollandiae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/758183e7-ad6f-4844-81fb-6f160ea08751,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Cereopsis_novaehollandiae_novaehollandiae),,,,done,
83,anas-eatoni,Eaton's pintail,Anas eatoni,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
84,spatula-querquedula,Garganey,Spatula querquedula,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a5a1af00-5927-4180-9c90-089a1c7854ae,,,,,"The garganey (Spatula querquedula) is a small dabbling duck. It breeds in much of Europe and across the Palearctic, but is strictly migratory, with the entire population moving to Africa, India (in particular Santragachi), Bangladesh (in the natural reservoirs of Sylhet district) and Australasia during the winter of the Northern hemisphere, where large flocks can occur. This species was first described by Carl Linnaeus in his landmark 1758 10th edition of Systema Naturae. Like other small ducks such as the Eurasian teal, this species rises easily from the water with a fast twisting wader-like flight.
Their breeding habitat is grassland adjacent to shallow marshes and steppe lakes.",Wikipedia (https://en.wikipedia.org/wiki/Spatula_querquedula),https://images.ala.org.au/store/2/9/7/0/29704fe2-5056-4a32-af8b-34ab3a51d70a/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
85,anas-gracilis,Grey Teal,Anas gracilis,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/da09d4a3-450a-4c86-8338-8b843ed599e4,,,,,The grey teal (Anas gracilis) is a dabbling duck found in open wetlands in Australia and New Zealand.,Wikipedia (https://en.wikipedia.org/wiki/Anas_gracilis),,,,done,
86,anas-gracilis-gracilis,Anas gracilis gracilis,Anas gracilis gracilis,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
87,aythya-australis,Hardhead,Aythya australis,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
88,biziura-lobata,Musk Duck,Biziura lobata,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/53e2d734-5e33-44c2-92f7-edf444377380,,,,,"The musk duck (Biziura lobata) is a highly aquatic, stiff-tailed duck native to southern Australia. It is the only living member of the genus Biziura. An extinct relative, the New Zealand musk duck or de Lautour's duck (B. delautouri), once occurred on New Zealand, but is only known from prehistoric subfossil bones. It was about 8% longer than the living species, with a particularly large head.
This animal derives its common name from the peculiar musky odour it emanates during the breeding season. Musk ducks are moderately common through the Murray-Darling and Cooper Creek basins, and in the wetter, fertile areas in the south of the continent: the southwest corner of Western Australia, Victoria, and Tasmania.",Wikipedia (https://en.wikipedia.org/wiki/Biziura_lobata),https://images.ala.org.au/store/b/b/e/2/bbe26bbd-1660-4958-b077-bbf057118acf/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
89,biziura-lobata-lobata,Musk Duck,Biziura lobata lobata,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/f66c8dfe-cef9-4e0f-8b44-6585d96331c4,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Biziura_lobata_lobata),,,,done,
90,biziura-lobata-menziesi,Musk Duck,Biziura lobata menziesi,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/f620540d-cd28-487e-ab16-602a36906082,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Biziura_lobata_menziesi),,,,done,
91,malacorhynchus-membranaceus,Pink-eared Duck,Malacorhynchus membranaceus,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/ed591036-06d9-46a3-840f-414b993a4a04,,,,,The pink-eared duck (Malacorhynchus membranaceus) is a species of duck found in Australia.,Wikipedia (https://en.wikipedia.org/wiki/Malacorhynchus_membranaceus),https://images.ala.org.au/store/5/a/a/8/5aa8d89e-7672-4453-8f9d-21d43747a69a/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
92,dendrocygna-eytoni,Plumed Whistling-Duck,Dendrocygna eytoni,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/bff03204-824b-416c-98cd-89df714d62fe,,,,,"The plumed whistling duck (Dendrocygna eytoni), also called the grass whistling duck, is a species of bird in the whistling duck subfamily of the family Anatidae. It is resident and breeds in Australia, in a broad arc covering the northern half and most of the eastern third of the continent. There are also non-breeding and seasonally uncertain populations in New Zealand, the Solomon Islands, Indonesia and Papua New Guinea. It is a predominantly brown-coloured duck with a long neck and characteristic plumes arising from its flanks. The sexes are similar in appearance.",Wikipedia (https://en.wikipedia.org/wiki/Dendrocygna_eytoni),https://images.ala.org.au/store/b/4/8/7/b4876cee-05e7-4900-8a90-3d26c0afed60/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
93,dendrocygna-guttata,Spotted Whistling-Duck,Dendrocygna guttata,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/89baac8f-ce05-4349-ba54-4e018319d85a,,,,,"The spotted whistling duck (Dendrocygna guttata) is a member of the duck family Anatidae. It is also referred to as the ""spotted tree duck"". This duck can be found in Indonesia, New Guinea, Australia and the Philippines. Spotted ducks are also held in captive populations.",Wikipedia (https://en.wikipedia.org/wiki/Dendrocygna_guttata),https://images.ala.org.au/store/e/0/7/c/e07c9594-0d31-4edb-817d-cb32533cf802/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
94,dendrocygna-arcuata-australis,Torresian Wandering Whistling-Duck,Dendrocygna arcuata australis,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/e4162cc8-bab4-414e-b170-2a0a42f03870,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Dendrocygna_arcuata_australis),,,,done,
95,elanus-scriptus,Letter-winged Kite,Elanus scriptus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/4a6524fb-b256-4790-a877-e5f10502da93,,,,,"The letter-winged kite (Elanus scriptus) is a small, rare and irruptive bird of prey that is found only in Australia. Measuring around 35 cm (14 in) in length with a wingspan of 84–100 cm (33–39 in), the adult letter-winged kite has predominantly pale grey and white plumage and prominent black rings around its red eyes. Its name derives from its highly distinctive black underwing pattern of a shallow 'M' or 'W' shape, visible when in flight. This distinguishes it from the otherwise similar black-shouldered kite. This species is also the only nocturnal species within the order Accipitriformes despite few differences found in its visual anatomy to other closely related kites.
The species begins breeding in response to rodent outbreaks, with pairs nesting in loose colonies of up to 50 birds each. Three to four eggs are laid and incubated for around thirty days, though the eggs may be abandoned if the food source disappears. Chicks are fledged within five weeks of hatching. Roosting in well-foliaged trees during the day, the letter-winged kite hunts mostly at night. It is a specialist predator of rodents, which it hunts by hovering above grasslands and fields. It is rated as near threatened on the International Union for Conservation of Nature (IUCN)'s Red List of Threatened Species.",Wikipedia (https://en.wikipedia.org/wiki/Elanus_scriptus),https://images.ala.org.au/store/5/e/1/8/5e1856aa-dd44-4c97-a29b-54276b658951/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
